Team_Name,Team_ID
Trine,21
NIU,22
Carroll,23
Benedictine,24
Aurora,25
Lakeland,26
Concordia-WI,27
Lutheran-WI,28
Marian,29
Concordia-CHI,30
Edgewood,31
Rockford,32
