team_name,pace_factor
Albion,88.41304348
Carthage,80.44
Chicago,81.62
CornellCollege,81.07142857
DominicanIL,81.86
EastWest,93.11764706
Fontbonne,101.3
Knox,80.32352941
MoodyBible,87.1
MSOE,80.15384615
Roosevelt,73.58823529
Wabash,79.69230769
WheatonIL,81.5
Kalamazoo,81.34
NorthPark,79.74
UWPlatteville,76.77586207
OlivetCollege,93.01785714
Rose-Hulman,80.71153846
GustavusAdolphus,73.34
IllinoisTech,80.36842105
