team_name,game_id,score_difference
EastWest,1,36
MSOE,2,-6
DominicanIL,3,10
MoodyBible,4,15
WheatonIL,5,-21
Roosevelt,6,-9
Carthage,7,6
Wabash,8,-5
Knox,9,21
Fontbonne,10,3
CornellCollege,11,-5
Chicago,12,7
Albion,13,5
UWPlatteville,14,-35
OlivetCollege,15,-15
Kalamazoo,16,9
Rose-Hulman,17,11
GustavusAdolphus,19,4
NorthPark,18,1
IllinoisTech,0,0
