TeamID,TeamName
1,EastWest
2,MSOE
3,DominicanIL
4,MoodyBible
5,WheatonIL
6,Roosevelt
7,Carthage
8,Wabash
9,Knox
10,Fontbonne
11,CornellCollege
12,Chicago
13,Albion
14,UWPlatteville
15,OlivetCollege
16,Kalamazoo
17,Rose-Hulman
18,NorthPark
19,GustavusAdolphus
20,IllinoisTech
